"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"query_1",TRUE,2.40591978473456e-19,49,1907,32,0.0167802831672784,0.653061224489796,"GO:0098815","GO:BP","modulation of excitatory postsynaptic potential",19372,19448,"GO:0009966, GO:0031644, GO:0042391, GO:0050804, GO:0060079"
"query_1",TRUE,4.76862327363904e-19,873,1907,175,0.091767173571054,0.200458190148912,"GO:0030001","GO:BP","metal ion transport",19372,6883,"GO:0006812"
"query_1",TRUE,5.51481177933458e-19,293,1907,85,0.0445726271630834,0.290102389078498,"GO:0072659","GO:BP","protein localization to plasma membrane",19372,17998,"GO:0072657, GO:1990778"
"query_1",TRUE,6.19416643790035e-19,47,1907,31,0.016255899318301,0.659574468085106,"GO:1903539","GO:BP","protein localization to postsynaptic membrane",19372,23678,"GO:0062237, GO:0072657, GO:1990778"
"query_1",TRUE,7.7274447209353e-19,245,1907,76,0.0398531725222863,0.310204081632653,"GO:0022604","GO:BP","regulation of cell morphogenesis",19372,6849,"GO:0000902, GO:0022603"
"query_1",TRUE,7.86215894608734e-19,765,1907,159,0.0833770319874148,0.207843137254902,"GO:0051248","GO:BP","negative regulation of protein metabolic process",19372,14043,"GO:0010605, GO:0019538, GO:0051172, GO:0051246"
"query_1",TRUE,1.56352567540579e-18,48,1907,31,0.016255899318301,0.645833333333333,"GO:0062237","GO:BP","protein localization to postsynapse",19372,16377,"GO:0035418"
"query_1",TRUE,1.97516219528726e-18,99,1907,45,0.0235972732039853,0.454545454545455,"GO:0050773","GO:BP","regulation of dendrite development",19372,13676,"GO:0010975, GO:0016358, GO:0050793"
"query_1",TRUE,3.0879566000486e-18,158,1907,58,0.0304142632406922,0.367088607594937,"GO:0010976","GO:BP","positive regulation of neuron projection development",19372,4610,"GO:0010975, GO:0031175, GO:0031346"
"query_1",TRUE,3.55643355986936e-18,224,1907,71,0.0372312532773991,0.316964285714286,"GO:0051648","GO:BP","vesicle localization",19372,14316,"GO:0051640"
"query_1",TRUE,4.08771392315214e-18,214,1907,69,0.0361824855794442,0.322429906542056,"GO:0007626","GO:BP","locomotory behavior",19372,3117,"GO:0007610"
"query_1",TRUE,4.47519482754368e-18,285,1907,82,0.042999475616151,0.287719298245614,"GO:0051258","GO:BP","protein polymerization",19372,14053,"GO:0065003"
"query_1",TRUE,5.53487604149679e-18,1024,1907,193,0.101206082852648,0.1884765625,"GO:0006812","GO:BP","monoatomic cation transport",19372,2521,"GO:0006811"
"query_1",TRUE,5.87467945182348e-18,1558,1907,263,0.13791295228107,0.168806161745828,"GO:0009967","GO:BP","positive regulation of signal transduction",19372,3843,"GO:0007165, GO:0009966, GO:0010647, GO:0023056, GO:0048584"
"query_1",TRUE,6.15845411760124e-18,746,1907,154,0.0807551127425275,0.206434316353887,"GO:0018193","GO:BP","peptidyl-amino acid modification",19372,5457,"GO:0036211"
"query_1",TRUE,6.60930845120232e-18,845,1907,168,0.0880964866282118,0.198816568047337,"GO:0060284","GO:BP","regulation of cell development",19372,14966,"GO:0045595, GO:0048468"
"query_1",TRUE,7.20155595506157e-18,345,1907,92,0.0482433141059255,0.266666666666667,"GO:0006887","GO:BP","exocytosis",19372,2572,"GO:0016192, GO:0032940"
"query_1",TRUE,1.2577120304902e-17,267,1907,78,0.0409019402202412,0.292134831460674,"GO:0110053","GO:BP","regulation of actin filament organization",19372,19940,"GO:0007015, GO:0032956, GO:1902903"
"query_1",TRUE,1.30186796206881e-17,542,1907,123,0.0644992134242265,0.226937269372694,"GO:0044057","GO:BP","regulation of system process",19372,11253,"GO:0003008, GO:0051239"
"query_1",TRUE,1.46196786613117e-17,79,1907,39,0.0204509701101206,0.493670886075949,"GO:0051966","GO:BP","regulation of synaptic transmission, glutamatergic",19372,14490,"GO:0035249, GO:0050804"
"query_1",TRUE,1.48433431665586e-17,203,1907,66,0.0346093340325118,0.32512315270936,"GO:0032271","GO:BP","regulation of protein polymerization",19372,7724,"GO:0043254, GO:0051258"
"query_1",TRUE,1.67232832539108e-17,416,1907,103,0.0540115364446775,0.247596153846154,"GO:0043254","GO:BP","regulation of protein-containing complex assembly",19372,10941,"GO:0044087, GO:0051128, GO:0065003"
"query_1",TRUE,2.25572685171791e-17,680,1907,143,0.0749868904037756,0.210294117647059,"GO:0031329","GO:BP","regulation of cellular catabolic process",19372,7378,"GO:0009894, GO:0031323, GO:0044248"
"query_1",TRUE,2.62729744266668e-17,1411,1907,242,0.126900891452543,0.171509567682495,"GO:2000026","GO:BP","regulation of multicellular organismal development",19372,26054,"GO:0007275, GO:0050793, GO:0051239"
"query_1",TRUE,2.7346187892293e-17,322,1907,87,0.0456213948610383,0.270186335403727,"GO:0048638","GO:BP","regulation of developmental growth",19372,13321,"GO:0040008, GO:0048589, GO:0050793"
"query_1",TRUE,3.34343330496743e-17,55,1907,32,0.0167802831672784,0.581818181818182,"GO:0048168","GO:BP","regulation of neuronal synaptic plasticity",19372,12985,"GO:0048167"
"query_1",TRUE,3.57387302306754e-17,1635,1907,270,0.141583639223912,0.165137614678899,"GO:0051240","GO:BP","positive regulation of multicellular organismal process",19372,14038,"GO:0032501, GO:0048518, GO:0051239"
"query_1",TRUE,6.14637184712144e-17,1570,1907,261,0.136864184583115,0.166242038216561,"GO:0045595","GO:BP","regulation of cell differentiation",19372,11842,"GO:0030154, GO:0050793, GO:0050794"
"query_1",TRUE,6.65079081346194e-17,43,1907,28,0.0146827477713686,0.651162790697674,"GO:0061001","GO:BP","regulation of dendritic spine morphogenesis",19372,15604,"GO:0010975, GO:0022603, GO:0060997, GO:0099175"
"query_1",TRUE,7.83293464226278e-17,363,1907,93,0.048767697954903,0.256198347107438,"GO:1901653","GO:BP","cellular response to peptide",19372,22153,"GO:0071417, GO:1901652, GO:1901701"
"query_1",TRUE,8.67832714353285e-17,1095,1907,199,0.104352385946513,0.181735159817352,"GO:0044093","GO:BP","positive regulation of molecular function",19372,11278,"GO:0065009"
"query_1",TRUE,9.96206494645223e-17,825,1907,162,0.0849501835343471,0.196363636363636,"GO:0032940","GO:BP","secretion by cell",19372,8206,"GO:0046903, GO:0140352"
"query_1",TRUE,1.28812646200728e-16,195,1907,63,0.0330361824855794,0.323076923076923,"GO:0008154","GO:BP","actin polymerization or depolymerization",19372,3161,"GO:0007015"
"query_1",TRUE,1.86299761102142e-16,256,1907,74,0.0388044048243314,0.2890625,"GO:0006898","GO:BP","receptor-mediated endocytosis",19372,2581,"GO:0006897"
"query_1",TRUE,3.57339653169057e-16,81,1907,38,0.0199265862611432,0.469135802469136,"GO:0046928","GO:BP","regulation of neurotransmitter secretion",19372,12853,"GO:0007269, GO:0050804, GO:0051588, GO:1903530"
"query_1",TRUE,3.87155370171665e-16,323,1907,85,0.0445726271630834,0.263157894736842,"GO:0034765","GO:BP","regulation of monoatomic ion transmembrane transport",19372,9036,"GO:0034220, GO:0034762, GO:0043269"
"query_1",TRUE,4.41240887745907e-16,613,1907,130,0.0681699003670687,0.212071778140294,"GO:0007169","GO:BP","transmembrane receptor protein tyrosine kinase signaling pathway",19372,2764,"GO:0007167"
"query_1",TRUE,4.76659513095789e-16,1643,1907,267,0.14001048767698,0.162507608034084,"GO:1901700","GO:BP","response to oxygen-containing compound",19372,22187,"GO:0042221"
"query_1",TRUE,5.07448621315269e-16,116,1907,46,0.0241216570529628,0.396551724137931,"GO:0031644","GO:BP","regulation of nervous system process",19372,7516,"GO:0044057, GO:0050877"
"query_1",TRUE,5.07448621315269e-16,683,1907,140,0.0734137388568432,0.20497803806735,"GO:0006886","GO:BP","intracellular protein transport",19372,2571,"GO:0008104, GO:0015031, GO:0046907"
"query_1",TRUE,5.46331091432643e-16,1228,1907,214,0.112218143681175,0.174267100977199,"GO:0031399","GO:BP","regulation of protein modification process",19372,7414,"GO:0036211, GO:0051246"
"query_1",TRUE,5.69494088033925e-16,488,1907,111,0.0582066072364971,0.227459016393443,"GO:1903829","GO:BP","positive regulation of protein localization",19372,23913,"GO:0008104, GO:0032880, GO:0048522"
"query_1",TRUE,5.90436143132997e-16,1252,1907,217,0.113791295228107,0.17332268370607,"GO:0051247","GO:BP","positive regulation of protein metabolic process",19372,14042,"GO:0010604, GO:0019538, GO:0051173, GO:0051246"
"query_1",TRUE,8.29471183601349e-16,530,1907,117,0.0613529103303618,0.220754716981132,"GO:0009896","GO:BP","positive regulation of catabolic process",19372,3794,"GO:0009056, GO:0009893, GO:0009894"
"query_1",TRUE,9.20014507532677e-16,113,1907,45,0.0235972732039853,0.398230088495575,"GO:0061387","GO:BP","regulation of extent of cell growth",19372,15947,"GO:0001558, GO:0008361"
"query_1",TRUE,1.07678106742463e-15,606,1907,128,0.0671211326691138,0.211221122112211,"GO:0032870","GO:BP","cellular response to hormone stimulus",19372,8146,"GO:0009725, GO:0071310, GO:0071495"
"query_1",TRUE,1.12031335773856e-15,1518,1907,250,0.131095962244363,0.164690382081686,"GO:0055085","GO:BP","transmembrane transport",19372,14701,"GO:0006810, GO:0009987"
"query_1",TRUE,1.17995855097064e-15,96,1907,41,0.0214997378080755,0.427083333333333,"GO:0030516","GO:BP","regulation of axon extension",19372,7068,"GO:0048638, GO:0048675, GO:0061387"
"query_1",TRUE,1.29228919703498e-15,862,1907,164,0.085998951232302,0.190255220417633,"GO:0006518","GO:BP","peptide metabolic process",19372,2266,"GO:0043603, GO:1901564"
"query_1",TRUE,1.44975408735868e-15,50,1907,29,0.0152071316203461,0.58,"GO:1990089","GO:BP","response to nerve growth factor",19372,25740,"GO:0070848"
"query_1",TRUE,1.46187979958549e-15,342,1907,87,0.0456213948610383,0.254385964912281,"GO:0070588","GO:BP","calcium ion transmembrane transport",19372,16689,"GO:0006816, GO:0098655, GO:0098662"
"query_1",TRUE,1.50105279298797e-15,959,1907,177,0.0928159412690089,0.184567257559958,"GO:0046903","GO:BP","secretion",19372,12846,"GO:0006810"
"query_1",TRUE,1.63379178629818e-15,283,1907,77,0.0403775563712638,0.27208480565371,"GO:1904062","GO:BP","regulation of monoatomic cation transmembrane transport",19372,24114,"GO:0034765, GO:0098655"
"query_1",TRUE,1.80313528451541e-15,450,1907,104,0.054535920293655,0.231111111111111,"GO:0010720","GO:BP","positive regulation of cell development",19372,4396,"GO:0045597, GO:0048468, GO:0060284"
"query_1",TRUE,1.84470216573364e-15,47,1907,28,0.0146827477713686,0.595744680851064,"GO:0099084","GO:BP","postsynaptic specialization organization",19372,19586,"GO:0006996, GO:0099173"
"query_1",TRUE,1.9544174846177e-15,115,1907,45,0.0235972732039853,0.391304347826087,"GO:0099565","GO:BP","chemical synaptic transmission, postsynaptic",19372,19694,"GO:0007166, GO:0007268, GO:0050877"
"query_1",TRUE,2.11743165629037e-15,54,1907,30,0.0157315154693235,0.555555555555556,"GO:0099172","GO:BP","presynapse organization",19372,19631,"GO:0016043, GO:0050808"
"query_1",TRUE,2.22283379741096e-15,674,1907,137,0.0718405873099109,0.20326409495549,"GO:0006412","GO:BP","translation",19372,2194,"GO:0009059, GO:0010467, GO:0019538, GO:0043043"
"query_1",TRUE,2.38545754461039e-15,144,1907,51,0.02674357629785,0.354166666666667,"GO:0001508","GO:BP","action potential",19372,328,"GO:0042391"
"query_1",TRUE,2.40602082177269e-15,164,1907,55,0.0288411116937598,0.335365853658537,"GO:0030307","GO:BP","positive regulation of cell growth",19372,6999,"GO:0001558, GO:0016049, GO:0045927, GO:0048522"
"query_1",TRUE,2.74286996334738e-15,98,1907,41,0.0214997378080755,0.418367346938776,"GO:0051588","GO:BP","regulation of neurotransmitter transport",19372,14260,"GO:0006836, GO:0051049"
"query_1",TRUE,3.85134791145809e-15,946,1907,174,0.0912427897220766,0.183932346723044,"GO:0098609","GO:BP","cell-cell adhesion",19372,19347,"GO:0007155"
"query_1",TRUE,4.75337294218011e-15,300,1907,79,0.0414263240692187,0.263333333333333,"GO:1903311","GO:BP","regulation of mRNA metabolic process",19372,23484,"GO:0016071, GO:0051252"
"query_1",TRUE,5.00002178045704e-15,1222,1907,210,0.110120608285265,0.171849427168576,"GO:0050790","GO:BP","regulation of catalytic activity",19372,13688,"GO:0065009"
"query_1",TRUE,5.33217287261943e-15,1324,1907,223,0.116937598321972,0.168429003021148,"GO:0009057","GO:BP","macromolecule catabolic process",19372,3270,"GO:0043170, GO:1901575"
"query_1",TRUE,5.59153818195269e-15,91,1907,39,0.0204509701101206,0.428571428571429,"GO:0060291","GO:BP","long-term synaptic potentiation",19372,14972,"GO:0048167, GO:0050806"
"query_1",TRUE,5.82484229448333e-15,703,1907,140,0.0734137388568432,0.199146514935989,"GO:0043043","GO:BP","peptide biosynthetic process",19372,10843,"GO:0006518, GO:0043604, GO:1901566"
"query_1",TRUE,6.34414056909365e-15,491,1907,109,0.0571578395385422,0.221995926680244,"GO:0023061","GO:BP","signal release",19372,6882,"GO:0007267, GO:0032940"
"query_1",TRUE,6.42806096577337e-15,183,1907,58,0.0304142632406922,0.316939890710383,"GO:1905475","GO:BP","regulation of protein localization to membrane",19372,25310,"GO:0032880, GO:0072657"
"query_1",TRUE,8.55190336741916e-15,211,1907,63,0.0330361824855794,0.298578199052133,"GO:0030705","GO:BP","cytoskeleton-dependent intracellular transport",19372,7123,"GO:0046907"
"query_1",TRUE,9.07472515236634e-15,962,1907,175,0.091767173571054,0.181912681912682,"GO:0033365","GO:BP","protein localization to organelle",19372,8456,"GO:0008104"
"query_1",TRUE,1.11305409210962e-14,64,1907,32,0.0167802831672784,0.5,"GO:0048814","GO:BP","regulation of dendrite morphogenesis",19372,13485,"GO:0022603, GO:0048813, GO:0050773"
"query_1",TRUE,1.15445824195295e-14,28,1907,21,0.0110120608285265,0.75,"GO:0099633","GO:BP","protein localization to postsynaptic specialization membrane",19372,19726,"GO:0033365, GO:1903539"
"query_1",TRUE,1.15445824195295e-14,28,1907,21,0.0110120608285265,0.75,"GO:0099645","GO:BP","neurotransmitter receptor localization to postsynaptic specialization membrane",19372,19736,"GO:0097120, GO:0099072, GO:0099633"
"query_1",TRUE,1.16536565116989e-14,80,1907,36,0.0188778185631883,0.45,"GO:0050772","GO:BP","positive regulation of axonogenesis",19372,13675,"GO:0007409, GO:0031346, GO:0050769, GO:0050770"
"query_1",TRUE,1.29820607027255e-14,258,1907,71,0.0372312532773991,0.275193798449612,"GO:0045927","GO:BP","positive regulation of growth",19372,12119,"GO:0040007, GO:0040008, GO:0048518"
"query_1",TRUE,1.32927461669878e-14,125,1907,46,0.0241216570529628,0.368,"GO:0007613","GO:BP","memory",19372,3104,"GO:0007611"
"query_1",TRUE,1.35188338678893e-14,1034,1907,184,0.0964866282118511,0.177949709864603,"GO:0040012","GO:BP","regulation of locomotion",19372,10241,"GO:0040011, GO:0050789"
"query_1",TRUE,1.41439002940809e-14,165,1907,54,0.0283167278447824,0.327272727272727,"GO:0048639","GO:BP","positive regulation of developmental growth",19372,13322,"GO:0045927, GO:0048589, GO:0048638, GO:0051094"
"query_1",TRUE,1.56222014423339e-14,40,1907,25,0.0131095962244363,0.625,"GO:0060999","GO:BP","positive regulation of dendritic spine development",19372,15602,"GO:0051094, GO:0060996, GO:0060998"
"query_1",TRUE,1.57949907772097e-14,50,1907,28,0.0146827477713686,0.56,"GO:0048013","GO:BP","ephrin receptor signaling pathway",19372,12892,"GO:0007169"
"query_1",TRUE,1.66566149297243e-14,192,1907,59,0.0309386470896696,0.307291666666667,"GO:0031345","GO:BP","negative regulation of cell projection organization",19372,7393,"GO:0030030, GO:0031344, GO:0051129"
"query_1",TRUE,1.67367226949305e-14,107,1907,42,0.022024121657053,0.392523364485981,"GO:0060079","GO:BP","excitatory postsynaptic potential",19372,14803,"GO:0060078, GO:0099565"
"query_1",TRUE,1.8685025096019e-14,166,1907,54,0.0283167278447824,0.325301204819277,"GO:0030041","GO:BP","actin filament polymerization",19372,6899,"GO:0008154, GO:0051258"
"query_1",TRUE,2.02233454957588e-14,933,1907,170,0.0891452543261668,0.182207931404073,"GO:0030334","GO:BP","regulation of cell migration",19372,7017,"GO:0016477, GO:2000145"
"query_1",TRUE,2.06667075350506e-14,414,1907,96,0.0503408495018353,0.231884057971014,"GO:0030900","GO:BP","forebrain development",19372,7193,"GO:0007420, GO:0048856"
"query_1",TRUE,2.89567195722007e-14,618,1907,126,0.0660723649711589,0.203883495145631,"GO:0040008","GO:BP","regulation of growth",19372,10237,"GO:0040007, GO:0050789"
"query_1",TRUE,3.05026346899466e-14,449,1907,101,0.0529627687467226,0.224944320712695,"GO:0043269","GO:BP","regulation of monoatomic ion transport",19372,10946,"GO:0006811, GO:0051049"
"query_1",TRUE,3.50500703046116e-14,41,1907,25,0.0131095962244363,0.609756097560976,"GO:0097106","GO:BP","postsynaptic density organization",19372,19034,"GO:0099084"
"query_1",TRUE,3.59926708782873e-14,437,1907,99,0.0519140010487677,0.226544622425629,"GO:0034248","GO:BP","regulation of amide metabolic process",19372,8813,"GO:0043603, GO:0051171"
"query_1",TRUE,3.77556540025592e-14,133,1907,47,0.0246460409019402,0.353383458646617,"GO:0050684","GO:BP","regulation of mRNA processing",19372,13644,"GO:0006397, GO:1903311"
"query_1",TRUE,3.85580078994859e-14,741,1907,143,0.0749868904037756,0.192982456140351,"GO:0016071","GO:BP","mRNA metabolic process",19372,5159,"GO:0016070"
"query_1",TRUE,4.24450591630025e-14,32,1907,22,0.0115364446775039,0.6875,"GO:2000463","GO:BP","positive regulation of excitatory postsynaptic potential",19372,26459,"GO:0009967, GO:0060079, GO:0098815"
"query_1",TRUE,4.30942629671687e-14,48,1907,27,0.0141583639223912,0.5625,"GO:1990090","GO:BP","cellular response to nerve growth factor stimulus",19372,25741,"GO:0071363, GO:1990089"
"query_1",TRUE,4.55616922338678e-14,505,1907,109,0.0571578395385422,0.215841584158416,"GO:0010638","GO:BP","positive regulation of organelle organization",19372,4334,"GO:0006996, GO:0033043, GO:0051130"
"query_1",TRUE,4.82471929293776e-14,1945,1907,296,0.155217619297326,0.152185089974293,"GO:0071310","GO:BP","cellular response to organic substance",19372,17066,"GO:0010033, GO:0070887"
"query_1",TRUE,4.87029571907549e-14,24,1907,19,0.00996329313057158,0.791666666666667,"GO:0035235","GO:BP","ionotropic glutamate receptor signaling pathway",19372,9223,"GO:0007215, GO:1990806"
"query_1",TRUE,6.95443477477389e-14,150,1907,50,0.0262191924488726,0.333333333333333,"GO:0034249","GO:BP","negative regulation of amide metabolic process",19372,8814,"GO:0034248, GO:0043603, GO:0051172"
