"Gene name","Ensembl ID","Gene description","Canonical RBD","Pfam ID","Protein Domains","Pfam Description","Excitatory Expression","Inhibitory Expression","Astrocyte Expression","Microglia Expression","Oligodendrocyte Expression","Amygdala expression","Basal ganglia expression","Cerebellum expression","Cortex expression","Hippocampus expression","Hypothalamus expression","Non-brain expression","Accelerated dorsal expression (D2)","NPC expression (D15)","Neural rosette expression (D21)","Neuron expression (D77)","LOEUF","Synapse localization","Autism susceptibility","predictions"
"NIPBL","ENSG00000164190","NIPBL, cohesin loading factor [Source:HGNC Symbol;Acc:HGNC:28862]",0,"PF12830|PF12765",NA,NA,7.34288454821429,7.04212605740741,3.87777326666667,6.354679,6.29645865,2.48684563815091,2.66923317409038,4.22758321468176,2.75591305403952,2.52861382399104,2.67871646545081,4.20469633540386,2.30444970064015,2.25254476877295,2.26186148195875,1.97009871934126,0.032,0,1,0.747083476931408
"ASH1L","ENSG00000116539","ASH1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:19088]",0,"PF00856|PF00439|PF01426|PF00628","SET|Bromodomain|BAH|PHD","SET domain|Bromodomain|BAH domain|PHD-finger",7.47559536785714,7.43457367777778,6.92926643333333,6.1822996,6.7780371,3.3219266521916,3.46661602736399,5.25218855475818,4.03381941288397,3.33951511628185,3.49578468879382,4.44771142651469,1.34188623271047,1.38566242993623,1.43016606548549,1.88262190155129,0.062,0,1,0.745207106208673
"AFF3","ENSG00000144218","AF4/FMR2 family member 3 [Source:HGNC Symbol;Acc:HGNC:6473]",0,"PF05110","AF-4","AF-4 proto-oncoprotein",8.70379685714286,7.94281537407407,1.80850313333333,0.4312078,1.57840339,2.17844694901232,1.95935657280689,4.54608261911153,3.01451240962384,2.18846106201979,2.5268125095799,2.20267160102439,0.0968614400135608,0.527983074140807,0.755969332618218,1.31365294805644,0.221,0,0,0.745078993457486
"BPTF","ENSG00000171634","bromodomain PHD finger transcription factor [Source:HGNC Symbol;Acc:HGNC:3581]",0,"PF15613|PF00628|PF02791|PF15612|PF00439","PHD|WHIM1|Bromodomain","PHD-finger|WSTF, HB1, Itc1p, MBD9 motif 1|Bromodomain",7.07444872678571,7.25601854814815,7.5211544,4.88112,7.1031572,2.9567090641002,3.17487695952016,5.2030131707745,3.18232998939485,3.05749186279278,3.27471639267263,4.12186087095799,2.86776405207909,2.03320602372087,2.05776869488317,1.91522459191272,0.099,0,0,0.74473073310711
"WNK1","ENSG00000060237","WNK lysine deficient protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:14540]",0,"PF00069|PF12202","Pkinase|OSR1_C","Protein kinase domain|Oxidative-stress-responsive kinase 1 C terminal",6.92729099107143,6.47389262777778,2.5751916,1.2518505,6.54623,5.56782529555024,5.34936704698952,5.42365884132883,5.1614644834989,5.75705525861622,5.37755066259471,5.33017472981052,2.57447569668149,2.60984846050676,2.33810025668549,1.95015071674831,0.126,1,0,0.744108510903661
"ATXN2","ENSG00000204842","ataxin 2 [Source:HGNC Symbol;Acc:HGNC:10555]",0,"PF07145|PF14438|PF06741","PAM2|SM-ATX","Ataxin-2 C-terminal region|Ataxin 2 SM domain",6.68654502678571,6.71448038333333,7.1178367,2.5735466,5.73834975,3.45956276677073,3.70419692620661,5.01547303780467,4.17377506137059,3.57285329749891,3.95637267212407,4.45461021590828,0.93331020561094,1.01957931642856,0.910028699899373,1.31179997631217,0.333,0,0,0.743362952673378
"DIP2B","ENSG00000066084","disco interacting protein 2 homolog B [Source:HGNC Symbol;Acc:HGNC:29284]",0,"PF06464|PF00501","AMP-binding","AMP-binding enzyme",6.63917995714286,5.67934867962963,3.61225143333333,7.273077,9.2005505,3.92044575662464,3.9429132439827,5.81620544571915,3.66428940613816,4.11936447790786,4.04062069456969,3.56741158814907,1.94573473069508,1.93666382344932,1.82208282828263,1.80960064557906,0.266,0,0,0.743199204103503
"MYO6","ENSG00000196586","myosin VI [Source:HGNC Symbol;Acc:HGNC:7605]",0,"PF00063|PF16521","Myosin_head|Myosin-VI_CBD","Myosin head (motor domain)|Myosin VI cargo binding domain",7.48688934285714,6.84363431111111,8.51518116666667,0.44537234,8.4185435,4.02106213824333,4.16720536398541,4.86130282870706,4.09410936389775,4.08639315316899,3.83013360685325,4.01495331609186,1.59337030420846,1.43753064730348,1.19534020651678,1.13645423621321,0.419,1,0,0.742514136869313
"PPP1R12A","ENSG00000058272","protein phosphatase 1 regulatory subunit 12A [Source:HGNC Symbol;Acc:HGNC:7618]",0,"PF12796|PF15898|PF13857|PF13637","Ank_2|PRKG1_interact|Ank_5|Ank_4","Ankyrin repeats (3 copies)|cGMP-dependent protein kinase interacting domain|Ankyrin repeats (many copies)",7.97300641607143,6.61444671481481,3.8941529,1.5399644,1.576325465,3.57514287668766,3.51550809689048,4.60424631101547,3.97397856040967,3.60123297326703,3.67719249484956,5.42288892788668,2.53954221106392,2.35876802550483,2.43954537298192,2.02138279929514,0.13,0,0,0.742449942736477
"NPEPPS","ENSG00000141279","aminopeptidase puromycin sensitive [Source:HGNC Symbol;Acc:HGNC:7900]",0,"PF01433|PF11838","Peptidase_M1|ERAP1_C","Peptidase family M1|ERAP1-like C-terminal domain",6.427663675,5.99471461851852,4.50288793333333,0.60927045,1.801867,4.3817401997504,4.59114680428909,6.25514379192448,5.15730650901597,4.24048225231669,4.71648064966509,5.63622147957825,2.30135739627847,2.1934958894877,2.18732377427364,2.17263664578111,0.062,0,0,0.739732714742803
"HOOK3","ENSG00000168172","hook microtubule tethering protein 3 [Source:HGNC Symbol;Acc:HGNC:23576]",0,"PF05622","HOOK","HOOK protein",6.6110539625,6.47389413518519,4.90586083333333,0.84225976,5.411123,2.24096759249745,2.39978086255858,3.65508272944212,2.41625876458503,2.35396121092732,2.67567142865776,3.47508488294878,1.03353541527464,1.6414577543824,1.64792641390893,1.7867057494168,0.155,0,0,0.739148494849466
"CYFIP2","ENSG00000055163","cytoplasmic FMR1 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:13760]",0,"PF07159|PF05994","DUF1394|FragX_IP","Protein of unknown function (DUF1394)|Cytoplasmic Fragile-X interacting family",6.57870181428571,7.06208997962963,2.17758346666667,0,0.06101800315,5.53168088614224,5.62692530724971,7.05351866648181,6.48718564935626,5.57576915212824,5.20051220030013,3.0938255021862,2.07148164849954,2.33111624438364,2.26935257484584,2.87751007058828,0.092,1,0,0.738469142046534
"NF1","ENSG00000196712","neurofibromin 1 [Source:HGNC Symbol;Acc:HGNC:7765]",0,"PF00616|PF13716","RasGAP|CRAL_TRIO_2","GTPase-activator protein for Ras-like GTPase|Divergent CRAL/TRIO domain",8.09633548035714,8.14383705555556,7.72121053333333,6.595307,7.34151575,2.7316459595946,2.84396073663072,4.1012550624052,3.06493974450744,2.71489170031033,2.98891186495402,3.24361577093798,0.952311033856057,1.34728897568542,1.17163909322697,1.29757879855143,0.29,1,1,0.735589983341763
"THOC2","ENSG00000125676","THO complex 2 [Source:HGNC Symbol;Acc:HGNC:19073]",0,"PF11262|PF11732|PF16134",NA,NA,6.58551250357143,6.10756752962963,4.3864124,0.9870285,3.5653179,2.82772961539363,3.02953681232856,4.30238485915579,3.07517490797974,2.91548839433446,3.09137318115605,4.43237820471793,2.35617530150578,2.04511324600313,2.14756786048991,1.71210710368726,0.081,0,0,0.735085399551976
"UBE3A","ENSG00000114062","ubiquitin protein ligase E3A [Source:HGNC Symbol;Acc:HGNC:12496]",0,"PF00632|PF16558","HECT|AZUL","HECT-domain (ubiquitin-transferase)|Amino-terminal Zinc-binding domain of ubiquitin ligase E3A",10.6110584285714,10.9833444814815,3.79707426666667,0.20437722,1.56875565,2.86666272880669,2.97664133238314,4.07333182748596,3.32886374423214,3.01842943363737,3.18943399020878,3.91131767889548,2.54226202407709,2.40853913555449,2.51821052497803,2.39174972060424,0.206,1,1,0.7345618980592
"KMT2A","ENSG00000118058","lysine methyltransferase 2A [Source:HGNC Symbol;Acc:HGNC:7132]",0,"PF13771|PF05965|PF02008|PF00856|PF05964|PF00628","zf-HC5HC2H|FYRC|zf-CXXC|SET|FYRN|PHD","PHD-like zinc-binding domain|F/Y rich C-terminus|CXXC zinc finger domain|SET domain|F/Y-rich N-terminus|PHD-finger",7.4750693875,7.86352025740741,4.70671433333333,0.677242,3.7653108,2.72465245432593,2.92603548548141,5.11569291194785,3.27882632178504,2.75483834282824,3.12920552153002,3.96925181554661,1.49376194669568,1.63360602328373,1.23186978748797,1.12420345625929,0.065,0,1,0.734117999927504
"MAP1B","ENSG00000131711","microtubule associated protein 1B [Source:HGNC Symbol;Acc:HGNC:6836]",0,"PF00414",NA,NA,9.62452183035714,9.02667748333333,0.722666318333333,0.03820285,5.6313293,5.82157757077914,5.71051855460827,7.94207165902261,6.89955027642142,6.20767424492209,6.84042546648932,4.36209812069263,3.34027889568132,3.93366420491148,4.05176079092691,5.90424128650881,0.133,1,1,0.733177261468556
"RAB2A","ENSG00000104388","RAB2A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9763]",0,"PF00071","Ras","Ras family",7.20526982142857,6.72799944259259,1.4694193,1.8121847,2.8299359,5.40768925008678,5.37185852176322,6.13086705056921,5.67584415263022,5.31992857726993,5.80275674041647,5.77417296007205,2.180062048481,2.1426476842033,2.5691987318514,3.73974948556563,0.22,1,1,0.728927814877104
"ABLIM1","ENSG00000099204","actin binding LIM protein 1 [Source:HGNC Symbol;Acc:HGNC:78]",0,"PF16182|PF02209|PF00412","AbLIM_anchor|VHP|LIM","Putative adherens-junction anchoring region of AbLIM|Villin headpiece domain|LIM domain",7.28050788214286,8.04967145925926,10.3218453333333,0.5104982,0.549715275,4.95130336787318,5.11527675211478,8.76863261562075,5.46932923336704,4.72090225765008,4.99071439118385,5.81808106148489,2.30915070755913,2.5160103852089,2.54010932663159,3.03054756424585,0.326,1,0,0.728758603343848
"ADD1","ENSG00000087274","adducin 1 [Source:HGNC Symbol;Acc:HGNC:243]",0,"PF00596","Aldolase_II","Class II Aldolase and Adducin N-terminal domain",5.90240784821429,4.92024671666667,5.80574703333333,0.32323268,4.01928575,6.37312963874167,6.63471740805838,7.64790807428181,7.11786124220233,6.32733886237828,6.49064393190801,7.08159528090502,2.24897776136251,2.65141639048425,3.03606082410848,2.68459713030044,0.296,1,0,0.725822710265264
"PDS5A","ENSG00000121892","PDS5 cohesin associated factor A [Source:HGNC Symbol;Acc:HGNC:29088]",0,NA,NA,NA,6.55528020892857,5.7932849962963,3.5409557,3.4750798,3.4148452,3.31955146234445,3.61012126188462,4.95736210962056,3.71889859785355,3.50765512008597,3.72012521179353,4.79242851796701,2.72300817903103,2.57082729930381,2.68831122301351,1.70655963251178,0.196,0,0,0.72575276795865
"PLEKHA5","ENSG00000052126","pleckstrin homology domain containing A5 [Source:HGNC Symbol;Acc:HGNC:30036]",0,"PF00397|PF00169","WW|PH","WW domain|PH domain",8.90634275714286,8.30592005740741,4.0328581,0.6442171,1.6247732,1.68995661123994,2.35079282784532,2.99899156447697,2.72709053014608,1.91988540009724,2.40872272874775,3.03413470235549,2.17143271945414,1.97202148872816,2.18945641179999,1.36221400939589,0.098,1,0,0.724755025163465
"UBR2","ENSG00000024048","ubiquitin protein ligase E3 component n-recognin 2 [Source:HGNC Symbol;Acc:HGNC:21289]",0,"PF02207|PF02617","zf-UBR|ClpS","Putative zinc finger in N-recognin (UBR box)|ATP-dependent Clp protease adaptor protein ClpS",6.89758403928571,6.76888947592593,4.31832086666667,1.0672241,3.59628225,2.71849753174827,2.97464035534771,4.71318165316344,3.28552354811243,2.84746982584511,3.16915054727324,4.39958128053752,1.93703587255017,1.54062209749963,1.68031957256688,1.51657138291739,0.213,0,0,0.72242037867483
"ENAH","ENSG00000154380","enabled homolog (Drosophila) [Source:HGNC Symbol;Acc:HGNC:18271]",0,"PF08776|PF00568","VASP_tetra|WH1","VASP tetramerisation domain|WH1 domain",5.10781433035714,6.43697650555556,3.46891243333333,0.16323268,3.1229447,3.44733453915749,3.16096615883583,2.95819122791596,3.37870998018513,3.45092221414153,3.84477730901516,4.18851170211056,3.69482140574884,3.43067209102882,3.47617210968102,1.90018963245323,0.173,1,0,0.721182989429963
"ZC3H11A","ENSG00000058673","zinc finger CCCH-type containing 11A [Source:HGNC Symbol;Acc:HGNC:29093]",0,"PF15663",NA,NA,5.83189522678571,4.39961922592593,3.815629,0.27039146,3.26089845,0.360157480116402,0.4366410586214,1.29514112794174,0.423510404404172,0.486552720355311,0.433690187648092,1.47575936682389,2.72190923989459,3.01559023091254,3.07093781867276,2.16898307066432,0.186,0,1,0.721011595994352
"SPTBN1","ENSG00000115306","spectrin beta, non-erythrocytic 1 [Source:HGNC Symbol;Acc:HGNC:11275]",0,"PF00435|PF15410|PF00307","Spectrin|PH_9|CH","Spectrin repeat|Pleckstrin homology domain|Calponin homology (CH) domain",7.54167179642857,6.94069425185185,8.01132833333333,0.2324468,5.7391579,6.88676960756474,6.77558394495652,6.73938233722592,6.90780401324935,6.70186783403895,6.63591832458183,6.34934581410263,3.57000238043516,2.94827174955344,3.16595550009073,4.29093420064733,0.088,1,1,0.720783102599844
"NCOR1","ENSG00000141027","nuclear receptor corepressor 1 [Source:HGNC Symbol;Acc:HGNC:7672]",0,"PF15784|PF00249","GPS2_interact|Myb_DNA-binding","G-protein pathway suppressor 2-interacting domain|Myb-like DNA-binding domain",7.69752784285714,7.52822358518519,6.48207533333333,2.2648578,5.249315,3.4256633946162,3.48148753369391,5.0160193244376,3.97028308813351,3.42249271624377,3.50806095931601,4.60799306137445,2.32673601349264,2.02317392862823,2.17097480408257,1.98940993431275,0.175,0,1,0.719933573815084
"AFDN","ENSG00000130396","afadin, adherens junction formation factor [Source:HGNC Symbol;Acc:HGNC:7137]",0,"PF00788|PF00595|PF01843|PF00498","RA|PDZ|DIL|FHA","Ras association (RalGDS/AF-6) domain|PDZ domain (Also known as DHR or GLGF)|DIL domain|FHA domain",7.067553675,6.9541610462963,6.4379252,0.008914591,4.0034263,2.95183394204865,3.15103887067431,4.72952286127578,3.39642668083093,3.05256718138315,3.41957259894807,4.85235846694904,3.27615906716486,2.64229307768747,2.90888749736017,2.23446770716117,0.213,1,0,0.719796604877322
"PDLIM5","ENSG00000163110","PDZ and LIM domain 5 [Source:HGNC Symbol;Acc:HGNC:17468]",0,"PF00595|PF00412|PF15936","PDZ|LIM","PDZ domain (Also known as DHR or GLGF)|LIM domain",0.4151907100125,0.728863237555556,7.1227051,0.14611012,0.272747895,3.45096970814635,3.49383303827,2.64436623657022,3.02464236987103,2.90745217556397,3.55008799661628,4.67086299109063,1.82072671517167,2.43826856614804,2.19153606672868,0.832959354733275,0.552,1,0,0.718868951940758
"PPP3CA","ENSG00000138814","protein phosphatase 3 catalytic subunit alpha [Source:HGNC Symbol;Acc:HGNC:9314]",0,"PF00149","Metallophos","Calcineurin-like phosphoesterase",9.42975259642857,8.24493130185185,7.57667086666667,3.1377046,1.13683063,5.3554145295603,7.00196545966576,7.185742682247,6.47885858461183,6.11542866436598,4.92082682718891,4.34857237015964,2.28414338070401,2.0460132594209,2.153751146654,2.76376062588927,0.158,1,1,0.71656130759761
"PHF14","ENSG00000106443","PHD finger protein 14 [Source:HGNC Symbol;Acc:HGNC:22203]",0,"PF00628|PF13832","PHD|zf-HC5HC2H_2","PHD-finger|PHD-zinc-finger like domain",7.74131080892857,7.45996104259259,5.55364986666667,1.1945195,4.09346275,3.0346330362297,2.90975678614137,3.63829978377008,3.05725963321709,3.10441214769657,3.23742757972893,3.46135829674356,2.30539756741126,1.98110282440715,2.44335190070244,2.53750436762206,0.395,0,1,0.715884102476231
"ZRANB2","ENSG00000132485","zinc finger RANBP2-type containing 2 [Source:HGNC Symbol;Acc:HGNC:13058]",0,"PF00641","zf-RanBP","Zn-finger in Ran binding protein and others",8.61251430357143,8.31195459259259,6.64504366666667,2.34105,5.51711845,4.80875571696419,4.93761039983732,6.89282206988059,5.11257920815509,4.8959666123975,5.177590956853,6.20793773999324,3.12592326427142,2.7660851357401,2.82832499001359,2.77452486242803,0.181,0,0,0.714404555713736
"RSF1","ENSG00000048649","remodeling and spacing factor 1 [Source:HGNC Symbol;Acc:HGNC:18118]",0,"PF00628|PF15612","PHD|WHIM1","PHD-finger|WSTF, HB1, Itc1p, MBD9 motif 1",7.0176094,6.57148632962963,3.66314953333333,1.044306,1.8519865,2.61233126514527,2.7048044748429,3.90993147514389,2.72884566030987,2.54043650399182,2.84106536413832,3.50832722928032,1.85695546568044,1.86794663375644,2.09423911255487,1.7172683544541,0.044,0,0,0.713947631034051
"ARGLU1","ENSG00000134884","arginine and glutamate rich 1 [Source:HGNC Symbol;Acc:HGNC:25482]",0,"PF15346",NA,NA,8.02708706428571,7.75381388703704,8.47272566666667,3.8572469,8.1421655,5.30585016981611,5.57541822933095,7.72306360815289,5.9508299757793,5.56928753024372,5.54296993388594,7.1240592590951,3.46312322214595,3.53283234531691,3.60609458679559,3.58957614283207,0.394,0,0,0.713858334679941
"KTN1","ENSG00000126777","kinectin 1 [Source:HGNC Symbol;Acc:HGNC:6467]",0,"PF05104|PF00435","Spectrin","Spectrin repeat",7.48422624107143,7.5013982037037,6.52457066666667,2.727389,5.58521,5.38259463203943,5.35708217254259,5.76804931396974,5.136560545586,5.32023554249906,5.54195771503364,6.19129812183219,2.59802893636989,2.5575267898959,2.71037078143856,1.71763762196155,0.359,0,0,0.713019899550253
"SPTAN1","ENSG00000197694","spectrin alpha, non-erythrocytic 1 [Source:HGNC Symbol;Acc:HGNC:11273]",0,"PF08726|PF00018|PF13499|PF00435|PF13833","EFhand_Ca_insen|SH3_1|EF-hand_7|Spectrin|EF-hand_8","Ca2+ insensitive EF hand|SH3 domain|EF-hand domain pair|Spectrin repeat",7.33469344821429,7.63460250925926,6.29037556666667,0.14828014,0.20199273,6.46000038739218,6.4835554238863,8.37229265578091,7.5265305379437,6.32225807363808,6.73175347140729,6.40141885215263,3.00188059417345,2.97691578641221,3.04797106326819,4.49444175203373,0.101,1,0,0.712831823424069
"TLN2","ENSG00000171914","talin 2 [Source:HGNC Symbol;Acc:HGNC:15447]",0,"PF16511|PF09379|PF09141|PF00373|PF08913|PF01608","FERM_f0|FERM_N|Talin_middle|FERM_M|VBS|I_LWEQ","N-terminal or F0 domain of Talin-head FERM|FERM N-terminal domain|Talin, middle domain|FERM central domain|Vinculin Binding Site|I/LWEQ domain",6.87018516428571,5.74082633703704,3.35562583333333,6.2702665,3.72353565,3.13972323773836,3.17957394785639,3.94960496505707,4.49284661074216,3.06160859333767,3.27316822843149,2.9752468105777,1.24642975979403,1.28752516110584,1.44126163588786,1.2952243205518,0.279,1,0,0.712489034244065
"CEP350","ENSG00000135837","centrosomal protein 350 [Source:HGNC Symbol;Acc:HGNC:24238]",0,"PF01302|PF14309","CAP_GLY","CAP-Gly domain",6.574591125,6.16901334259259,4.10006533333333,1.6098043,3.71840395,2.22012561020953,2.39113942802687,3.84877314814526,2.45654596764865,2.17382462091215,2.44784364436209,3.606217159626,1.90266071408708,1.89597575515586,1.99788151803452,1.40378566575732,0.184,0,0,0.707671621646263
"CLASP1","ENSG00000074054","cytoplasmic linker associated protein 1 [Source:HGNC Symbol;Acc:HGNC:17088]",0,"PF12348","CLASP_N","CLASP N terminal",7.37289910357143,6.75766431111111,6.65730013333333,1.3417763,5.44015035,3.84339097149714,3.89298352643506,5.84507976541113,4.68722869428394,3.81883011439226,4.24212228978939,4.65750281690645,2.22243716319061,2.45233536288525,2.598793085909,2.48383635848796,0.176,0,1,0.707007875032911
"CASK","ENSG00000147044","calcium/calmodulin dependent serine protein kinase [Source:HGNC Symbol;Acc:HGNC:1497]",0,"PF07653|PF00595|PF00069|PF02828|PF00625","SH3_2|PDZ|Pkinase|L27|Guanylate_kin","Variant SH3 domain|PDZ domain (Also known as DHR or GLGF)|Protein kinase domain|L27 domain|Guanylate kinase",6.27114722142857,6.34307731481482,4.47619716666667,2.3339305,0.95523207,2.56933553693771,2.58496730969661,3.61102479730735,2.70780084666687,2.58754261632917,3.02410332964694,2.89754636067338,1.98206224755423,2.02440984218329,1.98137494938765,3.14868095243193,0.073,1,1,0.706914318357833
"RABGAP1","ENSG00000011454","RAB GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:17155]",0,"PF00640|PF12473|PF00566|PF00001","PID|RabGAP-TBC|7tm_1","Phosphotyrosine interaction domain (PTB/PID)|Rab-GTPase-TBC domain|7 transmembrane receptor (rhodopsin family)",7.5473107875,6.23870113518519,3.87689216666667,0.32327402,3.58935565,4.5436010503288,4.70085859377108,5.11938315468665,4.75268972653618,4.5259185231065,4.71581651260018,5.19546178091108,1.85810607893711,2.40719719919004,2.46497833568153,2.32274954105766,0.078,0,0,0.70538346232124
"FNDC3A","ENSG00000102531","fibronectin type III domain containing 3A [Source:HGNC Symbol;Acc:HGNC:20296]",0,"PF00041","fn3","Fibronectin type III domain",7.08809627678571,7.29790482777778,2.8064444,0.9120285,3.6790269,3.41192920302629,3.59173984707319,4.52556465696186,3.49998616442187,3.42771343236642,4.31097988379813,4.68497017892834,2.22250315010037,3.06087334687464,3.30280256875984,3.29135333351252,0.221,0,0,0.704860165638684
